package,current_local_rev_full_package_id,current_local_doi
knb-lter-fce.1070,knb-lter-fce.1070.15,doi:10.6073/pasta/8b366cb45307341f51b31d3000046580
knb-lter-fce.1071,knb-lter-fce.1071.17,doi:10.6073/pasta/e4063b059a94921c451e79bbefad7221
knb-lter-fce.1082,knb-lter-fce.1082.14,doi:10.6073/pasta/d9e8079406c40922379dec0a9929e831
knb-lter-fce.1083,knb-lter-fce.1083.11,doi:10.6073/pasta/f378144d8752481934bfc6610bd2bfc6
knb-lter-fce.1084,knb-lter-fce.1084.13,doi:10.6073/pasta/63c0ce1fa1d09c10ff306b459cff7822
